TYPE,THOLD,N_ATT,N_TRANSF,KAPPA,CLASS,PRECISION,RECALL,F1,TRAINTIME,PREDTIME
IMPORTANCES,0.5,143,7,0.6965475300321309,1,0.7728338253168953,0.4929667165088331,0.6019611158072696,500.7210416793823,1.9640014171600342
IMPORTANCES,0.5,143,7,0.6965475300321309,2,0.9728776794309878,0.9925131089660355,0.9825973093557154,500.7210416793823,1.9640014171600342
IMPORTANCES,0.5,143,7,0.6965475300321309,3,0.9694656488549618,0.8730786691743952,0.9187510663709265,500.7210416793823,1.9640014171600342
IMPORTANCES,0.6,143,15,0.7665064171952186,1,0.8150420105584059,0.6070498975466578,0.695835713832286,555.810998916626,2.1000006198883057
IMPORTANCES,0.6,143,15,0.7665064171952186,2,0.9791458577192621,0.9925725068100318,0.9858134670882176,555.810998916626,2.1000006198883057
IMPORTANCES,0.6,143,15,0.7665064171952186,3,0.9685885232526517,0.9239250275633958,0.9457297440833804,555.810998916626,2.1000006198883057
IMPORTANCES,0.7,143,30,0.8087238526272112,1,0.8383639024058257,0.6822008085507005,0.7522633242240575,641.7357611656189,2.759000539779663
IMPORTANCES,0.7,143,30,0.8087238526272112,2,0.9832056453543324,0.9929123177314997,0.9880351420023629,641.7357611656189,2.759000539779663
IMPORTANCES,0.7,143,30,0.8087238526272112,3,0.9709313954263618,0.944484078085479,0.957525149582484,641.7357611656189,2.759000539779663
IMPORTANCES,0.8,143,53,0.841324308988243,1,0.8667321867321868,0.7325967768732348,0.7940395264034575,787.0379986763,4.503999471664429
IMPORTANCES,0.8,143,53,0.841324308988243,2,0.9859656334785826,0.9939303691506937,0.9899319810251274,787.0379986763,4.503999471664429
IMPORTANCES,0.8,143,53,0.841324308988243,3,0.9761873350923482,0.9597898696413516,0.9679191602079859,787.0379986763,4.503999471664429
IMPORTANCES,0.9,143,92,0.8409634794216589,1,0.8653883908121196,0.7323475660408706,0.7933289339492471,981.473394870758,6.0760016441345215
IMPORTANCES,0.9,143,92,0.8409634794216589,2,0.9859663691663001,0.9938861661039987,0.9899104272676429,981.473394870758,6.0760016441345215
IMPORTANCES,0.9,143,92,0.8409634794216589,3,0.9766429136975455,0.9599844347882482,0.9682420278004906,981.473394870758,6.0760016441345215
IMPORTANCES,0.95,143,115,0.8391097188983938,1,0.8646782202637378,0.7280832917981946,0.7905235783112609,1382.2141530513763,79.26903986930847
IMPORTANCES,0.95,143,115,0.8391097188983938,2,0.9857557976246419,0.9938972168656725,0.9898097662539902,1382.2141530513763,79.26903986930847
IMPORTANCES,0.95,143,115,0.8391097188983938,3,0.9772202046880158,0.9598547246903172,0.968459625703442,1382.2141530513763,79.26903986930847
IMPORTANCES,0.99,143,137,0.8381812992611339,1,0.8643922679224157,0.7268372376363738,0.7896692288022141,1473.6141929626465,94.54399943351746
IMPORTANCES,0.99,143,137,0.8381812992611339,2,0.9856716409731612,0.9938668272710697,0.9897522702996046,1473.6141929626465,94.54399943351746
IMPORTANCES,0.99,143,137,0.8381812992611339,3,0.976232917409388,0.9590116090537648,0.9675456389452333,1473.6141929626465,94.54399943351746
